lon,lat,psi,u,v,r,id
-73.9655,40.5375,2.0944,3,-0.0053817,-6.26201e-08,881
-73.9405,40.5388,0.523598,3,2.97217e-07,1.43974e-07,1975
-73.9448,40.5401,-0.523599,3,0.00538199,3.24025e-08,1135
-73.9452,40.5368,-3.21339e-07,3,0.000251199,5.65377e-08,1599
-73.9269,40.5632,0.523598,3,4.56956e-07,2.22148e-07,5409
-73.9443,40.5375,-0.523599,3,0.00538199,3.2407e-08,1601
-73.9441,40.5382,-4.10665e-07,3,0.000251173,4.37531e-08,1602
-73.9671,40.5221,-0.523599,3,0.000251486,1.97971e-07,1605
-73.9484,40.5326,2.38555e-07,3,0.000251178,4.65414e-08,1620
-73.9523,40.5489,1.0472,3,0.00538198,2.09841e-07,1625
-73.9539,40.5529,1.5708,3,0.00538126,5.89294e-08,3878
-73.9571,40.5474,1.5708,3,-1.24211e-05,-6.45418e-08,1641
-73.9556,40.55,2.0944,3,-0.000251138,-2.70461e-08,4733
-73.9666,40.5381,1.5708,3,-7.86073e-08,-1.9187e-08,2133
-73.9588,40.523,-0.523599,3,0.000251148,3.15656e-08,5298
-73.958,40.5473,2.0944,3,-0.00538176,-9.16724e-08,1642
-73.9413,40.5394,0.523598,3,1.39654e-07,6.55111e-08,1647
-73.9581,40.546,1.5708,3,-1.27793e-05,-2.40629e-07,1502
-73.9676,40.5358,2.0944,3,-0.00025136,-1.31125e-07,1653
-73.9546,40.5261,-1.44211e-07,3,1.01886e-07,4.41048e-08,4415
-73.9392,40.5366,3.44926e-07,3,0.000251196,5.55208e-08,3307
-73.9493,40.5378,-1.21934e-07,3,0.000251278,9.77367e-08,907
-73.9634,40.5407,1.5708,3,-7.55268e-07,-7.14061e-08,1656
-73.9407,40.5391,-0.523599,3,0.00538199,3.23908e-08,2061
-73.9543,40.5522,2.0944,3,-0.00538206,-2.38007e-07,3921
-73.9616,40.5415,1.5708,3,-7.04808e-07,-4.63961e-08,1662
-73.9655,40.5269,0.523599,3,-9.40744e-07,-1.70381e-07,42
-73.945,40.5472,1.5708,3,-1.24245e-05,-6.45381e-08,1671
-73.9463,40.5385,-0.523599,3,0.0053817,6.18837e-08,1673
-73.9656,40.5346,1.5708,3,-0.000251209,-6.1572e-08,293
-73.95,40.5397,-0.523599,3,0.00538209,8.24029e-08,689
-73.9657,40.5367,2.0944,3,-0.000251181,-4.26423e-08,1680
-73.9485,40.5312,-0.523599,3,0.000251153,3.39713e-08,5427
-73.9465,40.539,0.523598,3,3.20404e-07,1.55064e-07,833
-73.9412,40.5404,-2.17414e-07,3,0.000251196,5.5202e-08,1763
-73.9485,40.5357,-0.523599,3,0.00538171,6.5842e-08,1685
-73.9552,40.5527,1.5708,3,0.00538134,9.78253e-08,5956
-73.9688,40.5337,1.5708,3,-1.07095e-06,-2.26291e-07,1194
-73.9562,40.5481,2.0944,3,-0.00538172,-7.35063e-08,1633
-73.9453,40.5399,-0.523599,3,0.00538171,6.57262e-08,1691
-73.9302,40.5415,5.29967e-07,3,0.00538199,2.05336e-07,5225
-73.9554,40.5495,1.5708,3,-3.49414e-07,-1.54961e-07,3375
-73.945,40.5406,-7.92102e-08,3,1.24199e-05,6.46343e-08,1692
-73.9604,40.5248,-1.0472,3,0.00538209,8.18885e-08,2215
-73.9431,40.5545,1.5708,3,-2.10168e-07,-1.00153e-07,5273
-73.9457,40.5356,-3.50725e-07,3,0.00538205,2.33556e-07,1157
-73.9525,40.5308,-2.48139e-07,3,1.25333e-05,1.19776e-07,1696
-73.9431,40.5529,1.5708,3,-1.97766e-07,-8.12711e-08,4113
-73.9517,40.5314,-0.523599,3,0.00538174,8.29841e-08,1701
-73.9634,40.5254,-0.523599,3,0.00538199,3.23997e-08,383
-73.9515,40.5322,-2.8322e-07,3,1.26577e-05,1.81544e-07,1702
-73.9346,40.5415,-4.5623e-07,3,0.00538199,2.16229e-07,4568
-73.9424,40.5408,-2.71604e-07,3,1.27977e-05,2.49315e-07,2064
-73.9474,40.5371,-0.523599,3,0.00538171,6.573e-08,1707
-73.9546,40.5457,1.5708,3,-1.25229e-05,-1.15153e-07,1288
-73.9472,40.5378,-1.40569e-07,3,1.24302e-05,6.93511e-08,1708
-73.9434,40.5366,0.523599,3,-1.32515e-07,-6.09514e-08,1714
-73.9647,40.5381,2.0944,3,-0.000251379,-1.39246e-07,1769
-73.9676,40.5395,2.0944,3,-0.00538207,-2.44677e-07,3120
-73.9518,40.5358,-2.91191e-07,3,0.00538205,2.33167e-07,419
-73.9439,40.5486,1.5708,3,-1.2471e-05,-9.02853e-08,1717
-73.9431,40.5343,-0.523599,3,0.00538199,3.2411e-08,2514
-73.9449,40.5484,2.0944,3,-0.00538169,-6.03007e-08,1718
-73.9586,40.5281,-6.44562e-08,3,7.43205e-07,6.77913e-08,1735
-73.9256,40.5661,1.5708,3,-0.00538199,-3.23264e-08,5666
-73.9492,40.5375,-0.523599,3,0.000251338,1.19471e-07,2468
-73.9699,40.5216,-1.0472,3,0.005382,4.1642e-08,855
-73.9539,40.5286,-0.523599,3,0.00538169,6.03398e-08,1737
-73.961,40.5246,-0.523599,3,0.005382,2.12061e-07,1743
-73.9443,40.5359,-0.523599,3,0.000251465,1.82146e-07,3799
-73.9577,40.5288,-0.523599,3,0.00538198,2.02882e-07,1749
-73.9491,40.5317,-0.523599,3,0.0053817,6.4328e-08,2170
-73.9536,40.5318,-0.523599,3,0.000251374,1.37634e-07,2495
-73.9575,40.5295,-8.0049e-08,3,9.06329e-07,1.47073e-07,1750
-73.9586,40.5486,1.5708,3,-3.42251e-07,-1.65716e-07,5229
-73.9511,40.5326,-0.523599,3,0.00538202,2.22441e-07,2345
-73.9673,40.5367,2.61799,3,-0.00538209,-8.19864e-08,1758
-73.9431,40.548,1.5708,3,-0.000251178,-5.82137e-08,1760
-73.9677,40.5415,1.5708,3,-2.86401e-07,-1.36889e-07,5379
-73.9645,40.5409,1.5708,3,-3.3704e-07,-1.49279e-07,2429
-73.9464,40.534,-0.523599,3,0.000251193,5.39764e-08,5373
-73.9414,40.5397,-0.523599,3,0.00538199,3.24119e-08,1762
-73.9442,40.5466,1.5708,3,-1.24144e-05,-5.95931e-08,1772
-73.9452,40.5464,2.0944,3,-0.00538171,-6.75002e-08,1773
-73.9586,40.5437,1.5708,3,-7.22623e-07,-5.55198e-08,1775
-73.9615,40.5427,2.0944,3,-0.005382,-2.0845e-07,1782
-73.9479,40.5356,0.523598,3,1.20272e-07,5.74257e-08,971
-73.9624,40.5421,1.5708,3,-9.23703e-07,-1.53988e-07,1787
-73.9462,40.5462,2.0944,3,-0.000251338,-1.19469e-07,2835
-73.9486,40.5344,-2.11981e-07,3,1.25434e-05,1.25786e-07,1940
-73.9331,40.5613,1.0472,3,-0.00538203,-2.27119e-07,5301
-73.9576,40.5451,1.5708,3,-6.91976e-07,-3.33694e-08,1898
-73.9462,40.5354,-2.9574e-07,3,0.000251168,4.10794e-08,1590
-73.9634,40.5419,2.0944,3,-0.00538199,-2.04011e-07,1788
-73.9698,40.5339,1.5708,3,-1.08676e-07,-3.54682e-08,1793
-73.9511,40.5426,0.523599,3,0.00538133,9.32051e-08,253
-73.9565,40.5328,-7.5856e-08,3,0.00538195,1.84808e-07,227
-73.9708,40.5337,2.0944,3,-0.00538181,-1.20585e-07,1794
-73.9339,40.5426,0.523598,3,1.12212e-07,5.25611e-08,3271
-73.9423,40.539,-4.33294e-07,3,0.000251183,4.99398e-08,1805
-73.9428,40.5347,-0.523599,3,0.000251754,3.23106e-07,4572
-73.9585,40.5392,1.0472,3,-2.18728e-07,-1.04576e-07,162
-73.9612,40.5447,2.0944,3,-0.00538197,-1.97252e-07,2048
-73.9407,40.5378,-3.79317e-07,3,0.000251282,9.90138e-08,2447
-73.9604,40.5453,2.0944,3,-0.000251308,-1.12257e-07,3310
-73.9436,40.5369,-0.523599,3,0.00538209,8.26632e-08,1807
-73.9446,40.5355,-0.523599,3,0.00538199,3.24297e-08,1810
-73.9487,40.5375,-0.523599,3,0.00538198,2.02807e-07,2105
-73.9399,40.5385,-0.523599,3,0.00538199,3.23991e-08,2437
-73.9444,40.5362,-3.17593e-07,3,0.000251181,4.75529e-08,1811
-73.9451,40.5353,-0.523599,3,0.00538169,5.9517e-08,2470
-73.9623,40.5252,-0.523599,3,0.000251222,6.28019e-08,1823
-73.9473,40.5308,-0.523599,3,0.000251729,3.17875e-07,4925
-73.9641,40.5232,-1.0472,3,0.00538209,8.19321e-08,1825
-73.9673,40.5395,2.61799,3,-0.00538171,-6.84637e-08,4226
-73.9443,40.54,-2.00808e-07,3,1.25531e-05,1.29892e-07,1850
-73.9554,40.5459,2.0944,3,-0.00538199,-3.23789e-08,785
-73.9602,40.528,-0.523599,3,0.000251346,1.23129e-07,1859
-73.9617,40.5403,2.0944,3,-0.000251381,-1.40648e-07,1865
-73.9422,40.5387,-0.523599,3,0.000251569,2.33038e-07,3766
-73.9539,40.5302,1.80352e-07,3,0.00025118,4.98585e-08,1028
-73.9482,40.5392,-1.01183e-07,3,0.000251209,6.3059e-08,886
-73.9567,40.529,-1.25457e-07,3,1.23159e-06,3.06257e-07,1880
-73.9623,40.5237,0,3,0,0,2400
-73.9419,40.5367,-0.523599,3,0.00538198,2.02488e-07,3839
-73.9688,40.5353,1.5708,3,-7.89006e-08,-1.94096e-08,1868
-73.9636,40.5383,2.0944,3,-0.00538171,-6.56259e-08,911
-73.945,40.5488,1.5708,3,-8.51474e-07,-1.20037e-07,2316
-73.9464,40.5372,-1.65648e-07,3,1.23942e-05,5.02629e-08,1874
-73.9453,40.5386,-2.0585e-07,3,1.24396e-05,7.47576e-08,1886
-73.9597,40.5391,1.5708,3,-0.000251515,-2.06739e-07,437
-73.9585,40.5449,2.0944,3,-0.00538199,-2.06527e-07,1899
-73.9457,40.5397,-0.523599,3,0.00538198,2.01718e-07,2288
-73.9407,40.535,1.42426e-07,3,1.33027e-05,4.96344e-07,4038
-73.9676,40.5391,2.0944,3,-0.000251168,-4.16924e-08,3530
-73.9435,40.5379,-0.523599,3,0.00538198,2.03068e-07,3070
-73.9509,40.5308,-0.523599,3,0.00538171,6.97194e-08,1903
-73.9449,40.5528,2.0944,3,-0.000251297,-1.04778e-07,4666
-73.9591,40.5294,-0.523599,3,0.000251181,4.26953e-08,1910
-73.9678,40.5216,-1.0472,3,0.00538199,3.23556e-08,1604
-73.9499,40.5322,-0.523599,3,0.00538174,8.31039e-08,1921
-73.9496,40.533,-2.8565e-07,3,1.24192e-05,6.35066e-08,1922
-73.9594,40.5443,1.5708,3,-6.70074e-07,-2.8267e-08,1928
-73.9376,40.5602,1.0472,3,1.0192e-07,3.39353e-08,5656
-73.9559,40.5296,-0.523599,3,0.00538199,2.03806e-07,1933
-73.9557,40.5304,-4.04027e-08,3,6.63941e-07,2.79114e-08,1934
-73.9488,40.5336,-0.523599,3,0.00538171,6.6336e-08,1939
-73.9623,40.5433,2.0944,3,-0.00538198,-2.03151e-07,1947
-73.9477,40.535,-0.523599,3,0.00538172,7.12249e-08,1951
-73.9641,40.526,-0.523599,3,0.00538209,8.18965e-08,289
-73.9459,40.5346,-2.82601e-07,3,1.23313e-05,2.01058e-08,2474
-73.9415,40.5413,-2.18459e-07,3,0.00538205,2.32696e-07,1117
-73.9475,40.5358,-3.29604e-07,3,1.23914e-05,5.03372e-08,1952
-73.9527,40.5338,-0.523599,3,0.00538205,2.35622e-07,1957
-73.9551,40.5495,2.0944,3,-0.0053817,-6.27954e-08,1797
-73.9548,40.531,-0.523599,3,0.00538198,2.02101e-07,1960
-73.952,40.5294,-0.523599,3,0.00538171,6.58727e-08,1966
-73.9652,40.523,-0.523599,3,0.00025127,8.61154e-08,1683
-73.9518,40.5302,1.44536e-07,3,1.25593e-05,1.33288e-07,1967
-73.9522,40.5352,-0.523599,3,0.00025121,5.66857e-08,2231
-73.9531,40.5511,1.5708,3,-1.26836e-05,-1.93771e-07,1980
-73.9227,40.5683,1.5708,3,-0.00538171,-6.58349e-08,6018
-73.9571,40.5507,1.5708,3,-3.80594e-07,-1.68779e-07,4026
-73.9457,40.5384,0.523598,3,3.20232e-07,1.55181e-07,977
-73.9694,40.5355,2.61799,3,-0.00538209,-8.23288e-08,2359
-73.9459,40.5486,2.0944,3,-0.00538198,-2.01851e-07,2317
-73.9644,40.54,2.0944,3,-0.000251764,-3.27914e-07,1978
-73.9472,40.5406,-6.18421e-08,3,0.000251241,7.88422e-08,919
-73.9533,40.5491,1.5708,3,-1.25603e-05,-1.33239e-07,1626
-73.9677,40.5367,1.5708,3,-1.67391e-07,-6.58508e-08,1991
-73.9549,40.5273,-1.0472,3,0.00538209,8.18325e-08,2951
-73.9687,40.5365,2.0944,3,-0.00538206,-2.40933e-07,1992
-73.9306,40.5615,0.523598,3,5.29263e-07,2.41242e-07,5344
-73.9475,40.5317,-0.523599,3,0.000251389,1.4409e-07,3814
-73.9605,40.5413,1.5708,3,-1.27699e-05,-2.36004e-07,1068
-73.9402,40.5381,-4.50562e-07,3,0.00538204,2.28146e-07,1974
-73.942,40.5357,-0.523599,3,0.00538199,3.23815e-08,2455
-73.9578,40.5278,-0.523599,3,0.00538199,3.2421e-08,728
-73.9413,40.5366,3.59845e-07,3,0.00538199,2.07273e-07,1996
-73.9549,40.5502,1.5708,3,-1.24832e-05,-9.58018e-08,2000
-73.9719,40.5319,2.0944,3,-0.000251287,-1.02026e-07,2012
-73.943,40.534,-4.28e-07,3,6.83655e-07,3.29374e-08,4267
-73.9534,40.5331,0.523599,3,1.15741e-07,5.10318e-08,489
-73.9657,40.5383,2.0944,3,-0.000251357,-1.36561e-07,2533
-73.947,40.5484,2.0944,3,-0.00025175,-3.28376e-07,3506
-73.9525,40.5292,-0.523599,3,0.00538204,2.30091e-07,2577
-73.9583,40.5288,-0.523599,3,0.000251358,1.29855e-07,2017
-73.9546,40.5473,1.5708,3,-6.70312e-07,-3.0758e-08,2023
-73.9546,40.549,1.5708,3,-3.92767e-07,-1.76472e-07,3047
-73.9562,40.5316,-0.523599,3,0.000251225,6.40883e-08,2029
-73.9715,40.5355,2.61799,3,-0.00538171,-6.77764e-08,4681
-73.9607,40.5253,-1.21224e-07,3,7.69523e-07,7.54531e-08,1744
-73.9584,40.5457,1.5708,3,-7.01001e-07,-3.71547e-08,2038
-73.9404,40.5398,-4.68168e-07,3,0.000251134,2.46694e-08,2062
-73.9184,40.5678,0.523598,3,1.30658e-05,3.80641e-07,6144
-73.9697,40.533,2.0944,3,-0.000251547,-2.22009e-07,1499
-73.9427,40.5401,-0.523599,3,0.00538172,7.50388e-08,2063
-73.954,40.5361,-0.523599,3,0.00538209,8.23984e-08,559
-73.9427,40.5416,0.523599,3,-0.005382,-2.17472e-07,2065
-73.9399,40.5357,-0.523599,3,0.00538171,6.55619e-08,4013
-73.9417,40.5377,-0.523599,3,0.00538199,3.23969e-08,2069
-73.9586,40.5465,1.5708,3,0.00538132,8.48278e-08,4242
-73.9598,40.5232,-1.0472,3,0.00538199,3.24489e-08,4136
-73.9433,40.5373,-0.523599,3,0.000251375,1.38135e-07,3769
-73.9554,40.5295,-1.01282e-07,3,1.97698e-07,7.90172e-08,2796
-73.9602,40.5296,-0.523599,3,0.00538199,3.43783e-08,425
-73.9415,40.5384,-3.53624e-07,3,0.000251139,2.81241e-08,2070
-73.9497,40.5361,-0.523599,3,0.00538198,2.03226e-07,2072
-73.9705,40.5353,2.61799,3,-0.00538171,-6.74072e-08,3782
-73.95,40.5369,-0.523599,3,0.00538171,6.746e-08,1388
-73.9425,40.537,-3.33448e-07,3,0.000251122,1.89071e-08,2076
-73.9436,40.5356,-3.78893e-07,3,0.000251298,1.04823e-07,2079
-73.9439,40.5534,1.5708,3,-2.36806e-07,-1.12908e-07,4211
-73.9551,40.529,-0.523599,3,0.00538199,2.03824e-07,2081
-73.9533,40.5397,0.523599,3,1.23768e-05,4.39375e-08,219
-73.9567,40.5302,-0.523599,3,0.00538198,2.0243e-07,1765
-73.9519,40.5332,-0.523599,3,0.00538198,2.03006e-07,2087
-73.9641,40.5409,2.61799,3,-0.00538204,-5.88837e-08,2095
-73.9552,40.5483,1.5708,3,-1.24e-05,-5.3568e-08,1632
-73.9532,40.5487,2.0944,3,-0.00538199,-3.241e-08,979
-73.9433,40.5432,0.523599,3,0.00538137,1.095e-07,820
-73.9541,40.5304,-0.523599,3,0.00538204,2.31456e-07,2099
-73.945,40.5375,-0.523599,3,0.000251303,1.07712e-07,4922
-73.9512,40.5289,-1.0472,3,0.00538209,8.21717e-08,3547
-73.9538,40.5312,-1.85564e-07,3,7.87231e-07,8.05721e-08,2100
-73.9596,40.5431,2.0944,3,-0.00025122,-6.18813e-08,2109
-73.9508,40.5346,-0.523599,3,0.00538198,2.02558e-07,2111
-73.9575,40.5491,2.0944,3,-0.000251356,-1.33381e-07,4792
-73.9546,40.532,-0.523599,3,0.00538199,3.23726e-08,740
-73.9448,40.5373,-0.523599,3,0.00538171,6.69746e-08,2126
-73.957,40.5269,-7.13961e-09,3,6.87557e-07,3.93868e-08,2118
-73.948,40.5328,-1.79598e-07,3,3.60054e-07,1.60489e-07,3934
-73.9381,40.5381,-4.61493e-07,3,0.000251166,4.0679e-08,3265
-73.9577,40.5439,2.0944,3,-0.000251625,-2.59142e-07,2124
-73.9571,40.5523,1.5708,3,-1.4851e-07,-6.8224e-08,5647
-73.9304,40.5433,-3.94513e-07,3,0.000251147,3.39451e-08,4880
-73.9602,40.5473,2.0944,3,-0.00025121,-6.49247e-08,3788
-73.9446,40.538,-1.7649e-07,3,1.24493e-05,7.98217e-08,2127
-73.9488,40.5408,0.523599,3,3.04772e-07,1.44803e-07,411
-73.9557,40.5278,-0.523599,3,0.0053817,6.43735e-08,1550
-73.9437,40.5387,-0.523599,3,0.00538174,8.3321e-08,2144
-73.948,40.5314,-0.523599,3,0.000251523,2.1729e-07,4578
-73.9478,40.531,1.21211e-07,3,7.45953e-07,6.85964e-08,3578
-73.9715,40.5327,2.61799,3,-0.00538199,-3.24126e-08,2154
-73.9613,40.5467,1.5708,3,-1.9761e-07,-9.4186e-08,4175
-73.9449,40.5335,-0.523599,3,0.00538199,3.23797e-08,2167
-73.9489,40.5324,-3.36949e-07,3,1.26224e-05,1.64055e-07,2171
-73.9623,40.54,2.0944,3,-0.00538199,-3.23579e-08,518
-73.948,40.5331,-0.523599,3,0.00538176,9.07683e-08,2176
-73.9498,40.5404,7.48341e-08,3,0.000251426,1.63214e-07,690
-73.9439,40.5502,1.5708,3,-9.98651e-07,-1.91468e-07,2364
-73.947,40.5345,-0.523599,3,0.00538171,6.76483e-08,2182
-73.9511,40.5338,-0.523599,3,0.000251319,1.18071e-07,3402
-73.9564,40.5473,2.0944,3,-0.000251462,-1.80701e-07,2584
-73.9556,40.5472,2.0944,3,-0.00538199,-2.07131e-07,2024
-73.9586,40.5268,-0.523599,3,0.000251391,1.45999e-07,2195
-73.9575,40.5282,-0.523599,3,0.00025147,1.84818e-07,2201
-73.9564,40.5477,2.0944,3,-0.00538202,-2.19134e-07,2220
-73.9438,40.5402,-2.35561e-07,3,0.000251162,3.99274e-08,1334
-73.9565,40.5296,-0.523599,3,0.000251383,1.42317e-07,2225
-73.9602,40.5493,2.0944,3,-0.00538191,-1.68068e-07,4815
-73.9705,40.5341,2.61799,3,-0.00538209,-8.26906e-08,2241
-73.9539,40.5517,1.5708,3,-1.2352e-05,-2.9982e-08,2242
-73.9318,40.5399,4.57126e-07,3,0.000251172,4.39497e-08,5773
-73.9373,40.5403,-4.40937e-07,3,0.00538203,2.26424e-07,2318
-73.9556,40.5483,2.0944,3,-0.000251211,-6.54485e-08,3464
-73.9554,40.531,-0.523599,3,0.000251239,7.17184e-08,2247
-73.9557,40.529,-0.523599,3,0.000251377,1.39326e-07,2406
-73.9525,40.5364,-1.21023e-07,3,0.00538205,2.36221e-07,319
-73.9567,40.5453,2.0944,3,-0.000251335,-1.17638e-07,2256
-73.9375,40.5392,-4.72309e-07,3,1.25854e-05,1.44117e-07,3992
-73.9532,40.5338,-0.523599,3,0.0002513,1.01528e-07,2259
-73.9604,40.5437,2.0944,3,-0.00025164,-2.67454e-07,2262
-73.9567,40.5458,2.0944,3,-0.00538198,-2.02656e-07,1896
-73.9548,40.5462,2.0944,3,-0.000251244,-7.32934e-08,2265
-73.9459,40.5498,2.0944,3,-0.000251146,-3.37658e-08,3608
-73.9585,40.5445,2.0944,3,-0.000251363,-1.32581e-07,2253
-73.9623,40.5428,2.0944,3,-0.00025141,-1.55117e-07,2268
-73.9514,40.5406,0.523599,3,1.12467e-06,2.53856e-07,277
-73.963,40.5423,2.61799,3,-0.00538209,-8.2705e-08,2269
-73.951,40.5352,-1.35054e-07,3,0.00538172,7.60633e-08,510
-73.9592,40.5463,1.5708,3,-9.30181e-07,-1.58847e-07,2271
-73.9665,40.5393,2.0944,3,-0.00538204,-2.29854e-07,2278
-73.9488,40.5308,-0.523599,3,0.00538199,2.07306e-07,3172
-73.9637,40.5403,1.5708,3,-1.11075e-07,-3.3077e-08,2283
-73.9513,40.5332,-2.56364e-07,3,0.00538172,7.6053e-08,622
-73.9511,40.5366,-0.523599,3,0.000251221,6.22458e-08,2286
-73.9651,40.5423,2.61799,3,-0.00538171,-6.7573e-08,4643
-73.9468,40.5383,-0.523599,3,0.00538199,2.03759e-07,2297
-73.9541,40.5292,-1.99797e-07,3,7.30509e-07,5.90838e-08,2310
-73.9376,40.541,0.523598,3,2.45666e-07,1.19109e-07,2319
-73.9511,40.5383,-0.523599,3,0.00538209,8.2547e-08,686
-73.9383,40.5416,1.0472,3,-0.005382,-2.10998e-07,2320
-73.9391,40.5379,-0.523599,3,0.00538199,3.2397e-08,2810
-73.953,40.5306,-3.05384e-07,3,7.47275e-07,6.23555e-08,2322
-73.9532,40.5462,1.0472,3,-1.35749e-07,-6.48351e-08,441
-73.949,40.5354,-0.523599,3,0.00538198,2.02894e-07,2327
-73.9694,40.5339,2.61799,3,-0.00538209,-8.1761e-08,1594
-73.9365,40.5424,0.523598,3,0.00538137,1.09263e-07,2336
-73.9522,40.5464,2.0944,3,-0.000251477,-1.88094e-07,2343
-73.9726,40.5357,2.61799,3,-0.00538169,-5.91116e-08,5818
-73.9529,40.5458,2.61799,3,-0.00538209,-8.18623e-08,2344
-73.9687,40.5361,2.0944,3,-0.000251127,-2.41455e-08,2358
-73.9575,40.5266,-0.523599,3,1.23616e-05,3.47994e-08,4633
-73.9525,40.5349,-0.523599,3,0.00538199,3.24179e-08,746
-73.9535,40.55,2.0944,3,-0.00538203,-2.23127e-07,2370
-73.9556,40.5467,2.0944,3,-0.000251386,-1.4355e-07,2380
-73.943,40.5381,-0.523599,3,0.0053817,6.38895e-08,2382
-73.943,40.5365,-0.523599,3,0.00025124,7.9322e-08,4853
-73.9457,40.5341,-0.523599,3,0.00538199,3.24027e-08,1813
-73.9583,40.5304,-0.523599,3,0.00538199,3.23677e-08,504
-73.9459,40.5454,2.09439,3,-0.00538209,-8.0488e-08,1151
-73.9419,40.5395,-0.523599,3,0.0053817,6.42586e-08,2388
-73.9533,40.5286,4.7801e-08,3,8.15241e-07,1.02095e-07,2626
-73.9441,40.5494,2.0944,3,-0.00538169,-6.03966e-08,2398
-73.9615,40.5439,2.0944,3,-0.000251527,-2.19111e-07,3089
-73.9575,40.5459,2.0944,3,-0.00025148,-1.89621e-07,2403
-73.9564,40.5445,2.0944,3,-0.00538199,-3.23649e-08,700
-73.9544,40.5493,1.5708,3,-7.81116e-07,-8.04185e-08,2409
-73.953,40.533,-0.523599,3,0.000251818,3.61286e-07,3161
-73.9415,40.5429,1.0472,3,-0.00538199,-3.23979e-08,2414
-73.9699,40.5258,1.0472,3,-0.00538229,-1.83961e-07,7
-73.9503,40.5361,-0.523599,3,0.000251547,2.21062e-07,2426
-73.9663,40.5275,0.523599,3,0.000251324,1.29078e-07,15
-73.9531,40.5308,-0.523599,3,0.00538199,3.23918e-08,995
-73.9525,40.5332,-0.523599,3,0.000251243,7.37991e-08,2435
-73.941,40.5343,-0.523599,3,0.00538169,5.92743e-08,4037
-73.962,40.5437,2.61799,3,-0.00538196,-2.01838e-08,2442
-73.9524,40.5274,-0.523599,3,0.00538205,2.34888e-07,5631
-73.9585,40.5256,-1.0472,3,0.00538209,8.24037e-08,2452
-73.9473,40.5325,-0.523599,3,0.00538171,6.79237e-08,2488
-73.9543,40.5501,2.0944,3,-0.000251377,-1.39144e-07,3003
-73.9429,40.535,2.758e-07,3,0.00025113,2.24668e-08,2515
-73.9676,40.5375,2.0944,3,-0.000251315,-1.15545e-07,2521
-73.9624,40.5437,1.5708,3,-7.46085e-08,-1.87544e-08,2748
-73.9483,40.531,-0.523599,3,0.00538171,6.65241e-08,2526
-73.9543,40.5268,-0.523599,3,0.000251168,4.17856e-08,4692
-73.9525,40.5453,1.5708,3,-0.00538204,-2.28509e-07,327
-73.965,40.5221,-0.523599,3,0.000251118,1.85799e-08,2545
-73.945,40.5391,-0.523599,3,0.00538204,2.28775e-07,2547
-73.9482,40.5349,-0.523599,3,0.00538198,2.0239e-07,2556
-73.9545,40.5481,2.0944,3,-0.000251877,-3.83248e-07,2566
-73.9552,40.5306,-2.88629e-07,3,1.31294e-05,4.11587e-07,1328
-73.9523,40.53,-2.06544e-07,3,9.47039e-07,1.64531e-07,2578
-73.9604,40.5245,-1.35673e-07,3,5.03209e-07,2.29167e-07,2587
